country,year,state,city,refugees
Texas,2013,Ethiopia,Dallas,4
Texas,2013,Ethiopia,Fort Worth,3
Texas,2013,Ethiopia,Houston,19
Texas,2013,Ethiopia,Irving,2
Texas,2013,Ethiopia,Richardson,3
Texas,2013,Ethiopia,San Antonio,2
Utah,2013,Ethiopia,Salt Lake City,5
Virginia,2013,Ethiopia,Arlington,3
Virginia,2013,Ethiopia,Falls Church,4
Virginia,2013,Ethiopia,Richmond,1
Virginia,2013,Ethiopia,Roanoke,3
Washington,2013,Ethiopia,Covington,4
Washington,2013,Ethiopia,Kent,17
Washington,2013,Ethiopia,Seatac,3
Washington,2013,Ethiopia,Seattle,48
Washington,2013,Ethiopia,Spokane,3
Washington,2013,Ethiopia,Tukwila,1
Wisconsin,2013,Ethiopia,Milwaukee,2
California,2013,Gambia,San Diego,2
Maryland,2013,Gambia,Baltimore,4
Massachusetts,2013,Gambia,Chelsea,2
Washington,2013,Gambia,Seattle,1
Ohio,2013,Georgia,Parma Heights,1
Pennsylvania,2013,Guinea,Philadelphia,1
Utah,2013,Guinea,Salt Lake City,4
Washington,2013,Guinea,Spokane,3
Iowa,2013,India,Des Moines,1
Nebraska,2013,India,Omaha,1
New Mexico,2013,India,Albuquerque,1
Pennsylvania,2013,India,Philadelphia,1
Virginia,2013,India,Richmond,1
Alabama,2013,Iran,Mobile,6
Arizona,2013,Iran,Chandler,2
Arizona,2013,Iran,Gilbert,10
Arizona,2013,Iran,Glendale,3
Arizona,2013,Iran,Goodyear,1
Arizona,2013,Iran,Phoenix,74
Arizona,2013,Iran,Tempe,8
Arizona,2013,Iran,Tucson,10
California,2013,Iran,Albany,1
California,2013,Iran,Alhambra,1
California,2013,Iran,Aliso Viejo,5
California,2013,Iran,Anaheim,1
California,2013,Iran,Arcadia,2
California,2013,Iran,Bakersfield,1
California,2013,Iran,Beverly Hills,1
California,2013,Iran,Burbank,69
California,2013,Iran,Camarillo,4
California,2013,Iran,Canoga Park,3
California,2013,Iran,Chatsworth,1
California,2013,Iran,Citrus Heights,6
California,2013,Iran,Corona,6
California,2013,Iran,Costa Mesa,7
California,2013,Iran,Culver City,2
California,2013,Iran,Dana Point,1
California,2013,Iran,Davis,1
California,2013,Iran,El Cajon,3
California,2013,Iran,Encino,43
California,2013,Iran,Escondido,11
California,2013,Iran,Fair Oaks,4
California,2013,Iran,Fairfield,1
California,2013,Iran,Fallbrook,1
California,2013,Iran,Folsom,4
California,2013,Iran,Fremont,4
California,2013,Iran,Fresno,4
California,2013,Iran,Garden Grove,1
California,2013,Iran,Glendale,414
California,2013,Iran,Granada Hills,9
California,2013,Iran,Hollywood,2
California,2013,Iran,Huntington Beach,4
California,2013,Iran,Irvine,45
California,2013,Iran,La Crescenta,17
California,2013,Iran,Laguna Hills,1
California,2013,Iran,Laguna Niguel,6
California,2013,Iran,Lake Forest,4
California,2013,Iran,Livermore,1
California,2013,Iran,Los Angeles,218
California,2013,Iran,Los Gatos,66
California,2013,Iran,Mission Viejo,9
California,2013,Iran,Modesto,20
California,2013,Iran,Montrose,14
California,2013,Iran,Newark,1
California,2013,Iran,Newport Beach,1
California,2013,Iran,Northridge,17
California,2013,Iran,Oakland,2
California,2013,Iran,Palm Springs,1
California,2013,Iran,Palmdale,6
California,2013,Iran,Pasadena,2
California,2013,Iran,Porter Ranch,10
California,2013,Iran,Reseda,23
California,2013,Iran,Roseville,3
California,2013,Iran,Sacramento,41
California,2013,Iran,San Clemente,1
California,2013,Iran,San Diego,67
California,2013,Iran,San Francisco,2
California,2013,Iran,San Jose,32
California,2013,Iran,San Juan Capistrano,2
California,2013,Iran,San Marcos,4
California,2013,Iran,San Mateo,1
California,2013,Iran,Santa Ana,3
California,2013,Iran,Santa Clara,1
California,2013,Iran,Santa Clarita,2
California,2013,Iran,Santa Monica,3
California,2013,Iran,Sherman Oaks,1
California,2013,Iran,Simi Valley,2
California,2013,Iran,Sun Valley,2
California,2013,Iran,Sunland,11
California,2013,Iran,Sylmar,1
California,2013,Iran,Tarzana,13
California,2013,Iran,Temple City,2
California,2013,Iran,Torrance,3
California,2013,Iran,Tujunga,46
California,2013,Iran,Turlock,35
California,2013,Iran,Tustin,2
California,2013,Iran,Valencia,1
California,2013,Iran,Valley Village,2
California,2013,Iran,Van Nuys,15
California,2013,Iran,Walnut Creek,21
California,2013,Iran,West Hills,4
California,2013,Iran,Westminster,1
California,2013,Iran,Winnetka,4
California,2013,Iran,Woodland Hills,11
Colorado,2013,Iran,Colorado Springs,6
Colorado,2013,Iran,Denver,12
Connecticut,2013,Iran,West Haven,1
Florida,2013,Iran,Clearwater,1
Florida,2013,Iran,Jacksonville,5
Florida,2013,Iran,Miami,5
Florida,2013,Iran,North Miami,1
Florida,2013,Iran,Orlando,6
Florida,2013,Iran,Tampa,2
Georgia,2013,Iran,Alpharetta,5
Georgia,2013,Iran,Atlanta,34
Georgia,2013,Iran,Buford,1
Georgia,2013,Iran,Clarkston,5
Georgia,2013,Iran,Decatur,3
Georgia,2013,Iran,Kennesaw,4
Georgia,2013,Iran,Marietta,7
Georgia,2013,Iran,Norcross,6
Georgia,2013,Iran,Roswell,2
Georgia,2013,Iran,Savannah,2
Georgia,2013,Iran,Stone Mountain,1
Georgia,2013,Iran,Woodstock,1
Idaho,2013,Iran,Boise,1
Idaho,2013,Iran,Twin Falls,12
Illinois,2013,Iran,Batavia,4
Illinois,2013,Iran,Carol Stream,24
Illinois,2013,Iran,Chicago,40
Illinois,2013,Iran,Glen Ellyn,1
Illinois,2013,Iran,Glendale Heights,4
Illinois,2013,Iran,Hanover Park,4
Illinois,2013,Iran,Rockford,1
Illinois,2013,Iran,Warrenville,4
Illinois,2013,Iran,West Chicago,1
Illinois,2013,Iran,Woodridge,1
Indiana,2013,Iran,Carmel,6
Kansas,2013,Iran,Overland Park,4
Kentucky,2013,Iran,Louisville,10
Louisiana,2013,Iran,Shreveport,1
Maryland,2013,Iran,Baltimore,20
Maryland,2013,Iran,Bethesda,1
Maryland,2013,Iran,Bowie,1
Maryland,2013,Iran,Columbia,1
Maryland,2013,Iran,Gaithersburg,3
Maryland,2013,Iran,Germantown,2
Maryland,2013,Iran,Hagerstown,3
Maryland,2013,Iran,North Potomac,2
Maryland,2013,Iran,Rockville,4
Maryland,2013,Iran,Silver Spring,11
Maryland,2013,Iran,West Friendship,2
Massachusetts,2013,Iran,Boston,1
Massachusetts,2013,Iran,Dartmouth,2
Massachusetts,2013,Iran,Lynn,3
Massachusetts,2013,Iran,Watertown,1
Michigan,2013,Iran,East Lansing,1
Michigan,2013,Iran,Grand Blanc,2
Michigan,2013,Iran,Lansing,7
Michigan,2013,Iran,Southfield,1
Mississippi,2013,Iran,Madison,1
Missouri,2013,Iran,Manchester,2
Missouri,2013,Iran,Saint Louis,13
Nebraska,2013,Iran,Lincoln,14
Nevada,2013,Iran,Las Vegas,38
New Jersey,2013,Iran,Camden,2
New Jersey,2013,Iran,Gladstone,3
New Jersey,2013,Iran,Milltown,3
New Jersey,2013,Iran,Mont Clair,4
New Jersey,2013,Iran,Teaneck,1
New Mexico,2013,Iran,Albuquerque,3
New York,2013,Iran,Albany,3
New York,2013,Iran,Buffalo,5
New York,2013,Iran,New York,18
New York,2013,Iran,Sunnyside,2
New York,2013,Iran,Syracuse,2
North Carolina,2013,Iran,Apex,2
North Carolina,2013,Iran,Burlington,2
North Carolina,2013,Iran,Charlotte,3
North Carolina,2013,Iran,Durham,4
North Carolina,2013,Iran,Greensboro,1
North Carolina,2013,Iran,Raleigh,2
North Dakota,2013,Iran,Fargo,1
Ohio,2013,Iran,Cincinnati,1
Ohio,2013,Iran,Cleveland,1
Ohio,2013,Iran,Columbus,2
Oklahoma,2013,Iran,Tulsa,2
Oregon,2013,Iran,Beaverton,2
Oregon,2013,Iran,Lake Oswego,2
Oregon,2013,Iran,Portland,17
Oregon,2013,Iran,Tigard,3
Pennsylvania,2013,Iran,Burgettstown,1
Pennsylvania,2013,Iran,Devon,2
Pennsylvania,2013,Iran,Philadelphia,3
Pennsylvania,2013,Iran,Pittsburgh,1
Tennessee,2013,Iran,Brentwood,3
Tennessee,2013,Iran,Chattanooga,5
Tennessee,2013,Iran,Knoxville,3
Tennessee,2013,Iran,Nashville,15
Texas,2013,Iran,Addison,2
Texas,2013,Iran,Alvin,3
Texas,2013,Iran,Amarillo,26
Texas,2013,Iran,Austin,21
Texas,2013,Iran,Carrolton,4
Texas,2013,Iran,Cedar Hill,1
Texas,2013,Iran,Colleyville,3
Texas,2013,Iran,Cypress,2
Texas,2013,Iran,Dallas,35
Texas,2013,Iran,Fort Worth,3
Texas,2013,Iran,Frisco,7
Texas,2013,Iran,Grapevine,2
Texas,2013,Iran,Houston,66
Texas,2013,Iran,Irving,3
Texas,2013,Iran,Lewisville,2
Texas,2013,Iran,Mckinney,1
Texas,2013,Iran,Pearland,1
Texas,2013,Iran,Plano,18
Texas,2013,Iran,Round Rock,5
Texas,2013,Iran,San Antonio,73
Utah,2013,Iran,Ogden,2
Utah,2013,Iran,Salt Lake City,26
Utah,2013,Iran,West Jordan,2
Virginia,2013,Iran,Alexandria,2
Virginia,2013,Iran,Annandale,6
Virginia,2013,Iran,Ashburn,2
Virginia,2013,Iran,Centreville,4
Virginia,2013,Iran,Chantilly,1
Virginia,2013,Iran,Charlottesville,1
Virginia,2013,Iran,Fairfax,1
Virginia,2013,Iran,Falls Church,45
Virginia,2013,Iran,Fredericksburg,3
Virginia,2013,Iran,Great Falls,1
Virginia,2013,Iran,Harrisonburg,1
Virginia,2013,Iran,Haymarket,1
Virginia,2013,Iran,Midlothian,1
Virginia,2013,Iran,Newport News,1
Virginia,2013,Iran,Richmond,2
Virginia,2013,Iran,Roanoke,5
Virginia,2013,Iran,Sterling,7
Virginia,2013,Iran,Vienna,5
Virginia,2013,Iran,Virginia Beach,2
Virginia,2013,Iran,Woodbridge,3
Washington,2013,Iran,Bellevue,9
Washington,2013,Iran,Burien,1
Washington,2013,Iran,Issaquah,3
Washington,2013,Iran,Kent,42
Washington,2013,Iran,Kirkland,2
Washington,2013,Iran,Lynnwood,2
Washington,2013,Iran,Redmond,3
Washington,2013,Iran,Seatac,6
Washington,2013,Iran,Seattle,33
Washington,2013,Iran,Tacoma,2
Washington,2013,Iran,Vancouver,3
West Virginia,2013,Iran,Charleston,5
Alabama,2013,Iraq,Dadeville,1
Alabama,2013,Iraq,Mobile,63
Alaska,2013,Iraq,Anchorage,3
Alaska,2013,Iraq,Jber,1
Arizona,2013,Iraq,Avondale,5
Arizona,2013,Iraq,Chandler,23
Arizona,2013,Iraq,El Mirage,7
Arizona,2013,Iraq,Gilbert,22
Arizona,2013,Iraq,Glendale,134
Arizona,2013,Iraq,Goodyear,6
Arizona,2013,Iraq,Mesa,22
Arizona,2013,Iraq,Oro Valley,5
Arizona,2013,Iraq,Peoria,34
Arizona,2013,Iraq,Phoenix,578
Arizona,2013,Iraq,Scottsdale,18
Arizona,2013,Iraq,Surprise,1
Arizona,2013,Iraq,Tempe,10
Arizona,2013,Iraq,Tolleson,4
Arizona,2013,Iraq,Tucson,157
Arizona,2013,Iraq,Youngtown,4
Arkansas,2013,Iraq,Little Rock,2
California,2013,Iraq,Alameda,2
California,2013,Iraq,Anaheim,87
California,2013,Iraq,Apple Valley,5
California,2013,Iraq,Aptos,3
California,2013,Iraq,Bakersfield,14
California,2013,Iraq,Bonita,3
California,2013,Iraq,Buena Park,4
California,2013,Iraq,Burbank,17
California,2013,Iraq,Campbell,6
California,2013,Iraq,Carlsbad,4
California,2013,Iraq,Carmichael,31
California,2013,Iraq,Cathedral City,5
California,2013,Iraq,Ceres,5
California,2013,Iraq,Chula Vista,8
California,2013,Iraq,Concord,7
California,2013,Iraq,Corona,1
California,2013,Iraq,Costa Mesa,2
California,2013,Iraq,Covina,4
California,2013,Iraq,Cypress,10
California,2013,Iraq,Daly City,2
California,2013,Iraq,Davis,2
California,2013,Iraq,Desert Hot Springs,4
California,2013,Iraq,Downey,4
California,2013,Iraq,El Cajon,"1,238"
California,2013,Iraq,Elk Grove,14
California,2013,Iraq,Escondido,8
California,2013,Iraq,Fair Oaks,1
California,2013,Iraq,Fontana,6
California,2013,Iraq,Foothill Ranch,1
California,2013,Iraq,Fountain Valley,6
California,2013,Iraq,Fresno,4
California,2013,Iraq,Garden Grove,13
California,2013,Iraq,Glendale,161
California,2013,Iraq,Glendora,3
California,2013,Iraq,Granada Hills,6
California,2013,Iraq,Hayward,9
California,2013,Iraq,Huntington Beach,2
California,2013,Iraq,Irvine,48
California,2013,Iraq,Jamul,1
California,2013,Iraq,La Mesa,53
California,2013,Iraq,La Palma,3
California,2013,Iraq,La Verne,2
California,2013,Iraq,Laguna Hills,2
California,2013,Iraq,Laguna Woods,1
California,2013,Iraq,Lake Elsinore,5
California,2013,Iraq,Lake Forest,1
California,2013,Iraq,Lakeside,2
California,2013,Iraq,Long Beach,6
California,2013,Iraq,Los Angeles,75
California,2013,Iraq,Los Gatos,22
California,2013,Iraq,Milpitas,1
California,2013,Iraq,Mission Viejo,7
California,2013,Iraq,Modesto,114
California,2013,Iraq,Moreno Valley,2
California,2013,Iraq,Morro Bay,1
California,2013,Iraq,Newark,4
California,2013,Iraq,Norco,5
California,2013,Iraq,North Hollywood,2
California,2013,Iraq,North Valley,4
California,2013,Iraq,Northridge,5
California,2013,Iraq,Oakdale,2
California,2013,Iraq,Oakland,43
California,2013,Iraq,Oceanside,4
California,2013,Iraq,Orange,5
California,2013,Iraq,Orinda,5
California,2013,Iraq,Pacific Palisades,2
California,2013,Iraq,Pacifica,6
California,2013,Iraq,Palm Desert,9
California,2013,Iraq,Panorama City,5
California,2013,Iraq,Pasadena,14
California,2013,Iraq,Paso Robles,1
California,2013,Iraq,Pomona,5
California,2013,Iraq,Poway,6
California,2013,Iraq,Rancho Cordova,11
California,2013,Iraq,Rancho Cucamonga,13
California,2013,Iraq,Rancho Palos Verdes,1
California,2013,Iraq,Rancho Santa Margarita,8
California,2013,Iraq,Reseda,5
California,2013,Iraq,Riverside,14
California,2013,Iraq,Roseville,4
California,2013,Iraq,Sacramento,329
California,2013,Iraq,San Bernardino,8
California,2013,Iraq,San Bruno,7
California,2013,Iraq,San Diego,490
California,2013,Iraq,San Francisco,9
California,2013,Iraq,San Jose,48
California,2013,Iraq,San Marcos,6
California,2013,Iraq,San Mateo,1
California,2013,Iraq,Santa Ana,2
California,2013,Iraq,Santa Clara,4
California,2013,Iraq,Santa Clarita,6
California,2013,Iraq,Santee,39
California,2013,Iraq,Sausalito,1
California,2013,Iraq,Seaside,1
California,2013,Iraq,South San Francisco,3
California,2013,Iraq,Spring Valley,64
California,2013,Iraq,Stevenson Ranch,4
California,2013,Iraq,Sun Valley,6
California,2013,Iraq,Torrance,2
California,2013,Iraq,Tracy,4
California,2013,Iraq,Tujunga,2
California,2013,Iraq,Turlock,17
California,2013,Iraq,Tustin,3
California,2013,Iraq,Upland,1
California,2013,Iraq,Walnut Creek,8
California,2013,Iraq,West Covina,3
California,2013,Iraq,Yorba Linda,1
Colorado,2013,Iraq,Arvada,4
Colorado,2013,Iraq,Aurora,8
Colorado,2013,Iraq,Boulder,4
Colorado,2013,Iraq,Colorado Springs,53
Colorado,2013,Iraq,Denver,231
Colorado,2013,Iraq,Edgewater,5
Colorado,2013,Iraq,Golden,5
Colorado,2013,Iraq,Greeley,22
Colorado,2013,Iraq,Lakewood,1
Colorado,2013,Iraq,Thornton,1
Colorado,2013,Iraq,Westminster,1
Connecticut,2013,Iraq,Derby,5
Connecticut,2013,Iraq,East Haven,8
Connecticut,2013,Iraq,Hartford,30
Connecticut,2013,Iraq,New Haven,99
Connecticut,2013,Iraq,Plainville,1
Connecticut,2013,Iraq,Shelton,4
Connecticut,2013,Iraq,West Hartford,4
Connecticut,2013,Iraq,West Haven,8
District of Columbia,2013,Iraq,Washington,7
Florida,2013,Iraq,Apollo Beach,3
Florida,2013,Iraq,Boca Raton,10
Florida,2013,Iraq,Clearwater,46
Florida,2013,Iraq,Coral Springs,5
Florida,2013,Iraq,Deltona,1
Florida,2013,Iraq,Fort Pierce,4
Florida,2013,Iraq,Jacksonville,141
Florida,2013,Iraq,Miami,8
Florida,2013,Iraq,New Port Richey,1
Florida,2013,Iraq,Orange Park,7
Florida,2013,Iraq,Orlando,86
Florida,2013,Iraq,Palm Springs,8
Florida,2013,Iraq,Plantation,1
Florida,2013,Iraq,Saint Petersburg,1
Florida,2013,Iraq,Tampa,66
Georgia,2013,Iraq,Alpharetta,6
Georgia,2013,Iraq,Athens,1
Georgia,2013,Iraq,Atlanta,72
Georgia,2013,Iraq,Bogart,4
Georgia,2013,Iraq,Bonaire,3
Georgia,2013,Iraq,Canton,1
Georgia,2013,Iraq,Clarkston,39
Georgia,2013,Iraq,Covington,1
Georgia,2013,Iraq,Decatur,33
Georgia,2013,Iraq,Duluth,3
Georgia,2013,Iraq,Grayson,7
Georgia,2013,Iraq,Johns Creek,5
Georgia,2013,Iraq,La Grange,7
Georgia,2013,Iraq,Lawrenceville,6
Georgia,2013,Iraq,Lilburn,5
Georgia,2013,Iraq,Lithonia,1
Georgia,2013,Iraq,Roswell,11
Georgia,2013,Iraq,Savannah,20
Georgia,2013,Iraq,Snellville,1
Georgia,2013,Iraq,Stone Mountain,33
Georgia,2013,Iraq,Tucker,29
Georgia,2013,Iraq,Winder,5
Georgia,2013,Iraq,Woodstock,5
Hawaii,2013,Iraq,Honolulu,4
Idaho,2013,Iraq,Boise,143
Idaho,2013,Iraq,Garden City,2
Idaho,2013,Iraq,Meridian,1
Idaho,2013,Iraq,Twin Falls,52
Illinois,2013,Iraq,Aurora,47
Illinois,2013,Iraq,Bloomingdale,1
Illinois,2013,Iraq,Bridgeview,4
Illinois,2013,Iraq,Carol Stream,6
Illinois,2013,Iraq,Cherry Valley,1
Illinois,2013,Iraq,Chicago,514
Illinois,2013,Iraq,Chicago Ridge,1
Illinois,2013,Iraq,Deerfield,4
Illinois,2013,Iraq,Des Plaines,34
Illinois,2013,Iraq,Elk Grove Village,5
Illinois,2013,Iraq,Elmwood Park,3
Illinois,2013,Iraq,Glenview,5
Illinois,2013,Iraq,Hoffman Estates,2
Illinois,2013,Iraq,Justice,1
Illinois,2013,Iraq,La Grange Park,3
Illinois,2013,Iraq,Lake Forest,1
Illinois,2013,Iraq,Lansing,5
Illinois,2013,Iraq,Lincolnwood,11
Illinois,2013,Iraq,Moline,15
Illinois,2013,Iraq,Morton Grove,22
Illinois,2013,Iraq,Mount Prospect,3
Illinois,2013,Iraq,Mundelein,6
Illinois,2013,Iraq,Naperville,7
Illinois,2013,Iraq,Niles,26
Illinois,2013,Iraq,Northbrook,2
Illinois,2013,Iraq,Oak Brook,3
Illinois,2013,Iraq,Oak Lawn,4
Illinois,2013,Iraq,Oswego,1
Illinois,2013,Iraq,Palatine,5
Illinois,2013,Iraq,Palos Heights,7
Illinois,2013,Iraq,Peoria,1
Illinois,2013,Iraq,Pingree Grove,1
Illinois,2013,Iraq,Plainfield,5
Illinois,2013,Iraq,Rockford,65
Illinois,2013,Iraq,Romeoville,3
Illinois,2013,Iraq,Rosemont,8
Illinois,2013,Iraq,Saint Charles,3
Illinois,2013,Iraq,Schaumburg,13
Illinois,2013,Iraq,Skokie,138
Illinois,2013,Iraq,Tinley Park,9
Illinois,2013,Iraq,West Chicago,7
Illinois,2013,Iraq,Wheaton,20
Illinois,2013,Iraq,Wheeling,2
Indiana,2013,Iraq,Fort Wayne,1
Indiana,2013,Iraq,Greenwood,1
Indiana,2013,Iraq,Indianapolis,24
Indiana,2013,Iraq,Mishawaka,7
Indiana,2013,Iraq,Noblesville,3
Indiana,2013,Iraq,South Bend,3
Indiana,2013,Iraq,West Lafayette,7
Iowa,2013,Iraq,Clive,6
Iowa,2013,Iraq,Des Moines,27
Iowa,2013,Iraq,Iowa City,8
Iowa,2013,Iraq,West Des Moines,8
Kansas,2013,Iraq,Kansas City,15
Kansas,2013,Iraq,Manhattan,1
Kansas,2013,Iraq,Overland Park,8
Kansas,2013,Iraq,Shawnee,4
Kansas,2013,Iraq,Wichita,16
Kentucky,2013,Iraq,Anchorage,1
Kentucky,2013,Iraq,Bowling Green,22
Kentucky,2013,Iraq,Florence,4
Kentucky,2013,Iraq,Jeffersontown,6
Kentucky,2013,Iraq,Lexington,58
Kentucky,2013,Iraq,Louisville,158
Kentucky,2013,Iraq,Mount Washington,2
Louisiana,2013,Iraq,Alexandria,1
Louisiana,2013,Iraq,Ball,5
Louisiana,2013,Iraq,Baton Rouge,32
Louisiana,2013,Iraq,Lafayette,7
Louisiana,2013,Iraq,Metairie,5
Louisiana,2013,Iraq,New Orleans,6
Maine,2013,Iraq,Biddeford,26
Maine,2013,Iraq,Gorham,13
Maine,2013,Iraq,Orono,4
Maine,2013,Iraq,Portland,56
Maine,2013,Iraq,Rockport,1
Maine,2013,Iraq,Saco,15
Maine,2013,Iraq,South Portland,1
Maine,2013,Iraq,Westbrook,36
Maryland,2013,Iraq,Baltimore,46
Maryland,2013,Iraq,Columbia,5
Maryland,2013,Iraq,Crofton,3
Maryland,2013,Iraq,Dundalk,2
Maryland,2013,Iraq,Essex,3
Maryland,2013,Iraq,Gaithersburg,4
Maryland,2013,Iraq,Germantown,6
Maryland,2013,Iraq,Kensington,2
Maryland,2013,Iraq,Nottingham,9
Maryland,2013,Iraq,Parkville,5
Maryland,2013,Iraq,Pikesville,1
Maryland,2013,Iraq,Riverdale,9
Maryland,2013,Iraq,Rockville,3
Maryland,2013,Iraq,Silver Spring,117
Maryland,2013,Iraq,Sykesville,4
Maryland,2013,Iraq,Towson,1
Massachusetts,2013,Iraq,Auburn,1
Massachusetts,2013,Iraq,Boston,97
Massachusetts,2013,Iraq,Cambridge,1
Massachusetts,2013,Iraq,Charlestown,5
Massachusetts,2013,Iraq,Chelsea,3
Massachusetts,2013,Iraq,Danvers,3
Massachusetts,2013,Iraq,Dedham,6
Massachusetts,2013,Iraq,Dorchester,8
Massachusetts,2013,Iraq,Framingham,1
Massachusetts,2013,Iraq,Jamaica Plain,6
Massachusetts,2013,Iraq,Lowell,93
Massachusetts,2013,Iraq,Lynn,28
Massachusetts,2013,Iraq,Malden,7
Massachusetts,2013,Iraq,Millis,1
Massachusetts,2013,Iraq,Quincy,7
Massachusetts,2013,Iraq,Salem,1
Massachusetts,2013,Iraq,Saugus,1
Massachusetts,2013,Iraq,Shrewsbury,2
Massachusetts,2013,Iraq,South Boston,30
Massachusetts,2013,Iraq,Spencer,3
Massachusetts,2013,Iraq,Springfield,98
Massachusetts,2013,Iraq,West Roxbury,4
Massachusetts,2013,Iraq,West Springfield,63
Massachusetts,2013,Iraq,Woburn,5
Massachusetts,2013,Iraq,Worcester,238
Michigan,2013,Iraq,Ann Arbor,77
Michigan,2013,Iraq,Battle Creek,1
Michigan,2013,Iraq,Bloomfield Hills,12
Michigan,2013,Iraq,Charter Township,3
Michigan,2013,Iraq,Clinton,2
Michigan,2013,Iraq,Clinton Township,38
Michigan,2013,Iraq,Commerce,5
Michigan,2013,Iraq,Commerce Township,10
Michigan,2013,Iraq,Dearborn,114
Michigan,2013,Iraq,Dearborn Heights,39
Michigan,2013,Iraq,Detroit,16
Michigan,2013,Iraq,East Lansing,14
Michigan,2013,Iraq,Farmington,1
Michigan,2013,Iraq,Farmington Hills,48
Michigan,2013,Iraq,Flint,4
Michigan,2013,Iraq,Fraser,3
Michigan,2013,Iraq,Grand Blanc,3
Michigan,2013,Iraq,Grand Rapids,28
Michigan,2013,Iraq,Harper Woods,3
Michigan,2013,Iraq,Haslett,6
Michigan,2013,Iraq,Hazel Park,25
Michigan,2013,Iraq,Keego Harbor,1
Michigan,2013,Iraq,Lake Orion,1
Michigan,2013,Iraq,Lansing,150
Michigan,2013,Iraq,Livonia,7
Michigan,2013,Iraq,Macomb,11
Michigan,2013,Iraq,Madison Heights,160
Michigan,2013,Iraq,Muskegon,1
Michigan,2013,Iraq,Novi,7
Michigan,2013,Iraq,Oak Park,35
Michigan,2013,Iraq,Pontiac,5
Michigan,2013,Iraq,Port Huron,1
Michigan,2013,Iraq,Redford,6
Michigan,2013,Iraq,Richmond,4
Michigan,2013,Iraq,Rochester,7
Michigan,2013,Iraq,Rochester Hills,8
Michigan,2013,Iraq,Roseville,6
Michigan,2013,Iraq,Royal Oak,8
Michigan,2013,Iraq,Saginaw,9
Michigan,2013,Iraq,Shelby,2
Michigan,2013,Iraq,Shelby Township,67
Michigan,2013,Iraq,South Field,5
Michigan,2013,Iraq,Southfield,964
Michigan,2013,Iraq,Sterling Heights,438
Michigan,2013,Iraq,Troy,352
Michigan,2013,Iraq,Utica,11
Michigan,2013,Iraq,Walled Lake,4
Michigan,2013,Iraq,Warren,141
Michigan,2013,Iraq,Washington,6
Michigan,2013,Iraq,Waterford,10
Michigan,2013,Iraq,West Bloomfield,46
Michigan,2013,Iraq,Westland,7
Michigan,2013,Iraq,Wixom,5
Michigan,2013,Iraq,Woodhaven,1
Minnesota,2013,Iraq,Blaine,1
Minnesota,2013,Iraq,Coon Rapids,16
Minnesota,2013,Iraq,Edina,3
Minnesota,2013,Iraq,Fridley,18
Minnesota,2013,Iraq,Mahtomedi,1
Minnesota,2013,Iraq,Maplewood,5
Minnesota,2013,Iraq,Minneapolis,30
Minnesota,2013,Iraq,New Brighton,6
Minnesota,2013,Iraq,Pelican Rapids,4
Minnesota,2013,Iraq,Rochester,40
Minnesota,2013,Iraq,Saint Cloud,6
Minnesota,2013,Iraq,Saint Paul,4
Missouri,2013,Iraq,Arnold,4
Missouri,2013,Iraq,Ballwin,2
Missouri,2013,Iraq,Columbia,30
Missouri,2013,Iraq,Fenton,2
Missouri,2013,Iraq,Kansas City,39
Missouri,2013,Iraq,Lee's Summit,6
Missouri,2013,Iraq,Saint Louis,96
Missouri,2013,Iraq,Wildwood,4
Nebraska,2013,Iraq,Lincoln,87
Nebraska,2013,Iraq,Omaha,3
Nevada,2013,Iraq,Las Vegas,101
Nevada,2013,Iraq,North Las Vegas,9
New Hampshire,2013,Iraq,Manchester,17
New Hampshire,2013,Iraq,Nashua,24
New Hampshire,2013,Iraq,Weare,5
New Jersey,2013,Iraq,Blackwood,5
New Jersey,2013,Iraq,Camden,2
New Jersey,2013,Iraq,Changewater,1
New Jersey,2013,Iraq,Clifton,7
New Jersey,2013,Iraq,Edgewater Park,4
New Jersey,2013,Iraq,Egg Harbor Township,3
New Jersey,2013,Iraq,Elizabeth,35
New Jersey,2013,Iraq,Garfield,4
New Jersey,2013,Iraq,Garwood,2
New Jersey,2013,Iraq,Little Falls,1
New Jersey,2013,Iraq,Maplewood,5
New Jersey,2013,Iraq,Moorestown,5
New Jersey,2013,Iraq,Mount Laurel,5
New Jersey,2013,Iraq,Newark,1
New Jersey,2013,Iraq,Old Bridge,4
New Jersey,2013,Iraq,Palmyra,4
New Jersey,2013,Iraq,Plainfield,9
New Jersey,2013,Iraq,Secaucus,1
New Jersey,2013,Iraq,Turnersville,3
New Jersey,2013,Iraq,Waldwick,3
New Jersey,2013,Iraq,Whitehouse Station,6
New Mexico,2013,Iraq,Albuquerque,86
New York,2013,Iraq,Albany,82
New York,2013,Iraq,Amherst,8
New York,2013,Iraq,Astoria,2
New York,2013,Iraq,Baldwinsville,3
New York,2013,Iraq,Binghamton,21
New York,2013,Iraq,Brentwood,5
New York,2013,Iraq,Bronx,4
New York,2013,Iraq,Brooklyn,12
New York,2013,Iraq,Buffalo,188
New York,2013,Iraq,East Setauket,1
New York,2013,Iraq,Henrietta,6
New York,2013,Iraq,Long Island City,3
New York,2013,Iraq,Mineola,1
New York,2013,Iraq,Monroe,4
New York,2013,Iraq,New York,15
New York,2013,Iraq,Poughkeepsie,1
